League;Date;Get;Pay;Value;Confidence
Scourge;2021-10-24;Chaos Orb;Simulacrum Splinter;4.55;Low
Scourge;2021-10-25;Chaos Orb;Simulacrum Splinter;3.36475;Medium
Scourge;2021-10-26;Chaos Orb;Simulacrum Splinter;2.89532;High
Scourge;2021-10-27;Chaos Orb;Simulacrum Splinter;2.75;High
Scourge;2021-10-28;Chaos Orb;Simulacrum Splinter;2.5;High
Scourge;2021-10-29;Chaos Orb;Simulacrum Splinter;2.5;High
Scourge;2021-10-30;Chaos Orb;Simulacrum Splinter;3;High
Scourge;2021-10-31;Chaos Orb;Simulacrum Splinter;3.31916;High
Scourge;2021-11-01;Chaos Orb;Simulacrum Splinter;3;High
Scourge;2021-11-02;Chaos Orb;Simulacrum Splinter;2.7;High
Scourge;2021-11-03;Chaos Orb;Simulacrum Splinter;2.22237;High
Scourge;2021-11-04;Chaos Orb;Simulacrum Splinter;1.99824;High
Scourge;2021-11-05;Chaos Orb;Simulacrum Splinter;2.14443;High
Scourge;2021-11-06;Chaos Orb;Simulacrum Splinter;2.68;High
Scourge;2021-11-07;Chaos Orb;Simulacrum Splinter;2.71998;High
Scourge;2021-11-08;Chaos Orb;Simulacrum Splinter;2.73686;High
Scourge;2021-11-09;Chaos Orb;Simulacrum Splinter;2.57143;High
Scourge;2021-11-10;Chaos Orb;Simulacrum Splinter;2.4;High
Scourge;2021-11-11;Chaos Orb;Simulacrum Splinter;2.36061;High
Scourge;2021-11-12;Chaos Orb;Simulacrum Splinter;2.2;High
Scourge;2021-11-13;Chaos Orb;Simulacrum Splinter;2.21983;High
Scourge;2021-11-14;Chaos Orb;Simulacrum Splinter;2.24728;High
Scourge;2021-11-15;Chaos Orb;Simulacrum Splinter;2.27778;High
Scourge;2021-11-16;Chaos Orb;Simulacrum Splinter;2.08554;High
Scourge;2021-11-17;Chaos Orb;Simulacrum Splinter;1.98422;High
Scourge;2021-11-18;Chaos Orb;Simulacrum Splinter;1.9;High
Scourge;2021-11-19;Chaos Orb;Simulacrum Splinter;1.8;High
Scourge;2021-11-20;Chaos Orb;Simulacrum Splinter;1.74286;High
Scourge;2021-11-21;Chaos Orb;Simulacrum Splinter;1.66667;High
Scourge;2021-11-22;Chaos Orb;Simulacrum Splinter;1.61713;High
Scourge;2021-11-23;Chaos Orb;Simulacrum Splinter;1.7;High
Scourge;2021-11-24;Chaos Orb;Simulacrum Splinter;1.7104;High
Scourge;2021-11-25;Chaos Orb;Simulacrum Splinter;1.69711;High
Scourge;2021-11-26;Chaos Orb;Simulacrum Splinter;1.74173;High
Scourge;2021-11-27;Chaos Orb;Simulacrum Splinter;1.73632;High
Scourge;2021-11-28;Chaos Orb;Simulacrum Splinter;1.69111;High
Scourge;2021-11-29;Chaos Orb;Simulacrum Splinter;1.7181;High
Scourge;2021-11-30;Chaos Orb;Simulacrum Splinter;1.73061;High
Scourge;2021-12-01;Chaos Orb;Simulacrum Splinter;1.7;High
Scourge;2021-12-02;Chaos Orb;Simulacrum Splinter;1.6824;High
Scourge;2021-12-03;Chaos Orb;Simulacrum Splinter;1.66667;High
Scourge;2021-12-04;Chaos Orb;Simulacrum Splinter;1.6;High
Scourge;2021-12-05;Chaos Orb;Simulacrum Splinter;1.46667;High
Scourge;2021-12-06;Chaos Orb;Simulacrum Splinter;1.35967;High
Scourge;2021-12-07;Chaos Orb;Simulacrum Splinter;1.30254;High
Scourge;2021-12-08;Chaos Orb;Simulacrum Splinter;1.2;High
Scourge;2021-12-09;Chaos Orb;Simulacrum Splinter;1.2;High
Scourge;2021-12-10;Chaos Orb;Simulacrum Splinter;1.2;High
Scourge;2021-12-11;Chaos Orb;Simulacrum Splinter;1.185;High
Scourge;2021-12-12;Chaos Orb;Simulacrum Splinter;1.2;High
Scourge;2021-12-13;Chaos Orb;Simulacrum Splinter;1.2;High
Scourge;2021-12-14;Chaos Orb;Simulacrum Splinter;1.2;High
Scourge;2021-12-15;Chaos Orb;Simulacrum Splinter;1.2;High
Scourge;2021-12-16;Chaos Orb;Simulacrum Splinter;1.2866;High
Scourge;2021-12-17;Chaos Orb;Simulacrum Splinter;1.3;High
Scourge;2021-12-18;Chaos Orb;Simulacrum Splinter;1.3;High
Scourge;2021-12-19;Chaos Orb;Simulacrum Splinter;1.3;High
Scourge;2021-12-20;Chaos Orb;Simulacrum Splinter;1.3;High
Scourge;2021-12-21;Chaos Orb;Simulacrum Splinter;1.31667;High
Scourge;2021-12-22;Chaos Orb;Simulacrum Splinter;1.33333;High
Scourge;2021-12-23;Chaos Orb;Simulacrum Splinter;1.415;High
Scourge;2021-12-24;Chaos Orb;Simulacrum Splinter;1.46111;High
Scourge;2021-12-25;Chaos Orb;Simulacrum Splinter;1.5;High
Scourge;2021-12-26;Chaos Orb;Simulacrum Splinter;1.5;High
Scourge;2021-12-27;Chaos Orb;Simulacrum Splinter;1.5;High
Scourge;2021-12-28;Chaos Orb;Simulacrum Splinter;1.42857;High
Scourge;2021-12-29;Chaos Orb;Simulacrum Splinter;1.42857;High
Scourge;2021-12-30;Chaos Orb;Simulacrum Splinter;1.42857;High
Scourge;2021-12-31;Chaos Orb;Simulacrum Splinter;1.44328;High
Scourge;2022-01-01;Chaos Orb;Simulacrum Splinter;1.42;High
Scourge;2022-01-02;Chaos Orb;Simulacrum Splinter;1.42857;High
Scourge;2022-01-03;Chaos Orb;Simulacrum Splinter;1.42857;High
Scourge;2022-01-04;Chaos Orb;Simulacrum Splinter;1.42857;High
Scourge;2022-01-05;Chaos Orb;Simulacrum Splinter;1.42349;High
Scourge;2022-01-06;Chaos Orb;Simulacrum Splinter;1.43789;High
Scourge;2022-01-07;Chaos Orb;Simulacrum Splinter;1.43167;High
Scourge;2022-01-08;Chaos Orb;Simulacrum Splinter;1.42313;High
Scourge;2022-01-09;Chaos Orb;Simulacrum Splinter;1.42566;High
Scourge;2022-01-10;Chaos Orb;Simulacrum Splinter;1.42566;High
Scourge;2022-01-11;Chaos Orb;Simulacrum Splinter;1.43188;High
Scourge;2022-01-12;Chaos Orb;Simulacrum Splinter;1.46563;High
Scourge;2022-01-13;Chaos Orb;Simulacrum Splinter;1.4675;Medium
Scourge;2022-01-14;Chaos Orb;Simulacrum Splinter;1.48389;Low
Scourge;2022-01-15;Chaos Orb;Simulacrum Splinter;1.46667;Medium
Scourge;2022-01-16;Chaos Orb;Simulacrum Splinter;1.44933;Medium
Scourge;2022-01-17;Chaos Orb;Simulacrum Splinter;1.46148;Medium
Scourge;2022-01-18;Chaos Orb;Simulacrum Splinter;1.43974;Medium
Scourge;2022-01-19;Chaos Orb;Simulacrum Splinter;1.43974;Medium
Scourge;2022-01-20;Chaos Orb;Simulacrum Splinter;1.4623;Medium
Scourge;2022-01-21;Chaos Orb;Simulacrum Splinter;1.4623;Medium
Scourge;2022-01-22;Chaos Orb;Simulacrum Splinter;1.45635;Medium
Scourge;2022-01-23;Chaos Orb;Simulacrum Splinter;1.83889;Low
Scourge;2022-01-24;Chaos Orb;Simulacrum Splinter;1.6391;Medium
Scourge;2022-01-25;Chaos Orb;Simulacrum Splinter;1.73529;Medium
Scourge;2022-01-26;Chaos Orb;Simulacrum Splinter;1.85938;Medium
Scourge;2022-01-27;Chaos Orb;Simulacrum Splinter;1.96333;Medium
Scourge;2022-01-28;Chaos Orb;Simulacrum Splinter;1.905;Medium
Scourge;2022-01-29;Chaos Orb;Simulacrum Splinter;1.96333;Medium
Scourge;2022-01-30;Chaos Orb;Simulacrum Splinter;1.91667;Medium
Scourge;2022-01-31;Chaos Orb;Simulacrum Splinter;2.07895;Medium
Scourge;2022-02-01;Chaos Orb;Simulacrum Splinter;2.67778;Low
Scourge;2021-10-24;Chaos Orb;Imbued Catalyst;2;Low
Scourge;2021-10-25;Chaos Orb;Imbued Catalyst;2;Low
Scourge;2021-10-26;Chaos Orb;Imbued Catalyst;2;Low
Scourge;2021-10-27;Chaos Orb;Imbued Catalyst;5;Low
Scourge;2021-10-28;Chaos Orb;Imbued Catalyst;2.235;Low
Scourge;2021-10-29;Chaos Orb;Imbued Catalyst;3.46316;Low
Scourge;2021-10-30;Chaos Orb;Imbued Catalyst;4.145;Low
Scourge;2021-10-31;Chaos Orb;Imbued Catalyst;5;Low
Scourge;2021-11-01;Chaos Orb;Imbued Catalyst;5;Low
Scourge;2021-11-02;Chaos Orb;Imbued Catalyst;5;Low
Scourge;2021-11-03;Chaos Orb;Imbued Catalyst;5;Low
Scourge;2021-11-04;Chaos Orb;Imbued Catalyst;5.435;Low
Scourge;2021-11-05;Chaos Orb;Imbued Catalyst;5.435;Low
Scourge;2021-11-06;Chaos Orb;Imbued Catalyst;5.798;Low
Scourge;2021-11-07;Chaos Orb;Imbued Catalyst;7.188;Low
Scourge;2021-11-08;Chaos Orb;Imbued Catalyst;7.26111;Low
Scourge;2021-11-09;Chaos Orb;Imbued Catalyst;7.2565;Low
Scourge;2021-11-10;Chaos Orb;Imbued Catalyst;7.228;Low
Scourge;2021-11-11;Chaos Orb;Imbued Catalyst;7.9;Low
Scourge;2021-11-12;Chaos Orb;Imbued Catalyst;7.9145;Low
Scourge;2021-11-13;Chaos Orb;Imbued Catalyst;7.9;Low
Scourge;2021-11-14;Chaos Orb;Imbued Catalyst;7.9;Low
Scourge;2021-11-15;Chaos Orb;Imbued Catalyst;7.9;Low
Scourge;2021-11-20;Chaos Orb;Imbued Catalyst;8;Low
Scourge;2021-11-21;Chaos Orb;Imbued Catalyst;8;Low
Scourge;2021-11-24;Chaos Orb;Imbued Catalyst;6.66667;Low
Scourge;2021-11-25;Chaos Orb;Imbued Catalyst;6.9;Low
Scourge;2021-11-26;Chaos Orb;Imbued Catalyst;6.09;Low
Scourge;2021-11-27;Chaos Orb;Imbued Catalyst;6.09;Low
Scourge;2021-11-28;Chaos Orb;Imbued Catalyst;6.09;Low
Scourge;2021-11-29;Chaos Orb;Imbued Catalyst;6.09;Low
Scourge;2021-11-30;Chaos Orb;Imbued Catalyst;5.92418;Low
Scourge;2021-12-01;Chaos Orb;Imbued Catalyst;5.91765;Low
Scourge;2021-12-02;Chaos Orb;Imbued Catalyst;5.90526;Low
Scourge;2021-12-03;Chaos Orb;Imbued Catalyst;5.89412;Low
Scourge;2021-12-04;Chaos Orb;Imbued Catalyst;6;Low
Scourge;2021-12-05;Chaos Orb;Imbued Catalyst;6;Low
Scourge;2021-12-06;Chaos Orb;Imbued Catalyst;6;Low
Scourge;2021-12-07;Chaos Orb;Imbued Catalyst;6;Low
Scourge;2021-12-08;Chaos Orb;Imbued Catalyst;6;Low
Scourge;2021-12-09;Chaos Orb;Imbued Catalyst;10;Low
Scourge;2021-12-10;Chaos Orb;Imbued Catalyst;10;Low
Scourge;2021-12-11;Chaos Orb;Imbued Catalyst;9.1;Low
Scourge;2021-12-12;Chaos Orb;Imbued Catalyst;9.1;Low
Scourge;2021-12-13;Chaos Orb;Imbued Catalyst;9.1;Low
Scourge;2021-12-14;Chaos Orb;Imbued Catalyst;9.1;Low
Scourge;2021-12-15;Chaos Orb;Imbued Catalyst;10;Low
Scourge;2021-12-16;Chaos Orb;Imbued Catalyst;9.1;Low
Scourge;2021-12-17;Chaos Orb;Imbued Catalyst;9;Low
Scourge;2021-12-18;Chaos Orb;Imbued Catalyst;9;Low
Scourge;2021-12-19;Chaos Orb;Imbued Catalyst;9;Low
Scourge;2021-12-20;Chaos Orb;Imbued Catalyst;9;Low
Scourge;2021-12-21;Chaos Orb;Imbued Catalyst;9;Low
Scourge;2021-12-22;Chaos Orb;Imbued Catalyst;9;Low
Scourge;2022-01-27;Chaos Orb;Imbued Catalyst;10;Low
Scourge;2022-01-28;Chaos Orb;Imbued Catalyst;10;Low
Scourge;2022-01-29;Chaos Orb;Imbued Catalyst;10;Low
Scourge;2022-01-30;Chaos Orb;Imbued Catalyst;10;Low
Scourge;2022-01-31;Chaos Orb;Imbued Catalyst;10;Low
Scourge;2022-02-01;Chaos Orb;Imbued Catalyst;10;Low
Scourge;2021-10-24;Chayula's Charged Breachstone;Chaos Orb;205;Low
Scourge;2021-10-25;Chayula's Charged Breachstone;Chaos Orb;122.45;Low
Scourge;2021-10-26;Chayula's Charged Breachstone;Chaos Orb;118.34956;Low
Scourge;2021-10-27;Chayula's Charged Breachstone;Chaos Orb;102.68508;Medium
Scourge;2021-10-28;Chayula's Charged Breachstone;Chaos Orb;88.87349;High
Scourge;2021-10-29;Chayula's Charged Breachstone;Chaos Orb;81.06;High
Scourge;2021-10-30;Chayula's Charged Breachstone;Chaos Orb;79.145;High
Scourge;2021-10-31;Chayula's Charged Breachstone;Chaos Orb;74.9375;High
Scourge;2021-11-01;Chayula's Charged Breachstone;Chaos Orb;68;High
Scourge;2021-11-02;Chayula's Charged Breachstone;Chaos Orb;67.47059;High
Scourge;2021-11-03;Chayula's Charged Breachstone;Chaos Orb;72.7873;High
Scourge;2021-11-04;Chayula's Charged Breachstone;Chaos Orb;81.99875;High
Scourge;2021-11-05;Chayula's Charged Breachstone;Chaos Orb;81.845;High
Scourge;2021-11-06;Chayula's Charged Breachstone;Chaos Orb;69.16667;Medium
Scourge;2021-11-07;Chayula's Charged Breachstone;Chaos Orb;89.55625;High
Scourge;2021-11-08;Chayula's Charged Breachstone;Chaos Orb;95.94989;High
Scourge;2021-11-09;Chayula's Charged Breachstone;Chaos Orb;95.9;High
Scourge;2021-11-10;Chayula's Charged Breachstone;Chaos Orb;97.37305;High
Scourge;2021-11-11;Chayula's Charged Breachstone;Chaos Orb;109.4303;High
Scourge;2021-11-12;Chayula's Charged Breachstone;Chaos Orb;101.23529;High
Scourge;2021-11-13;Chayula's Charged Breachstone;Chaos Orb;107.65179;High
Scourge;2021-11-14;Chayula's Charged Breachstone;Chaos Orb;112.35403;High
Scourge;2021-11-15;Chayula's Charged Breachstone;Chaos Orb;110.38675;High
Scourge;2021-11-16;Chayula's Charged Breachstone;Chaos Orb;110;High
Scourge;2021-11-17;Chayula's Charged Breachstone;Chaos Orb;121;High
Scourge;2021-11-18;Chayula's Charged Breachstone;Chaos Orb;118.19;High
Scourge;2021-11-19;Chayula's Charged Breachstone;Chaos Orb;120;High
Scourge;2021-11-20;Chayula's Charged Breachstone;Chaos Orb;129.21552;High
Scourge;2021-11-21;Chayula's Charged Breachstone;Chaos Orb;145;High
Scourge;2021-11-22;Chayula's Charged Breachstone;Chaos Orb;130;High
Scourge;2021-11-23;Chayula's Charged Breachstone;Chaos Orb;130;High
Scourge;2021-11-24;Chayula's Charged Breachstone;Chaos Orb;146;High
Scourge;2021-11-25;Chayula's Charged Breachstone;Chaos Orb;131.90924;High
Scourge;2021-11-26;Chayula's Charged Breachstone;Chaos Orb;130;High
Scourge;2021-11-27;Chayula's Charged Breachstone;Chaos Orb;129.86954;High
Scourge;2021-11-28;Chayula's Charged Breachstone;Chaos Orb;130;High
Scourge;2021-11-29;Chayula's Charged Breachstone;Chaos Orb;130;High
Scourge;2021-11-30;Chayula's Charged Breachstone;Chaos Orb;130;High
Scourge;2021-12-01;Chayula's Charged Breachstone;Chaos Orb;129.92656;High
Scourge;2021-12-02;Chayula's Charged Breachstone;Chaos Orb;143.98622;High
Scourge;2021-12-03;Chayula's Charged Breachstone;Chaos Orb;144.6;High
Scourge;2021-12-04;Chayula's Charged Breachstone;Chaos Orb;142.05559;High
Scourge;2021-12-05;Chayula's Charged Breachstone;Chaos Orb;149.06863;High
Scourge;2021-12-06;Chayula's Charged Breachstone;Chaos Orb;150;High
Scourge;2021-12-07;Chayula's Charged Breachstone;Chaos Orb;151.0105;High
Scourge;2021-12-08;Chayula's Charged Breachstone;Chaos Orb;150.59553;High
Scourge;2021-12-09;Chayula's Charged Breachstone;Chaos Orb;151.23527;High
Scourge;2021-12-10;Chayula's Charged Breachstone;Chaos Orb;152.28148;High
Scourge;2021-12-11;Chayula's Charged Breachstone;Chaos Orb;153.0625;High
Scourge;2021-12-12;Chayula's Charged Breachstone;Chaos Orb;154.66899;High
Scourge;2021-12-13;Chayula's Charged Breachstone;Chaos Orb;231;High
Scourge;2021-12-14;Chayula's Charged Breachstone;Chaos Orb;154.98649;High
Scourge;2021-12-15;Chayula's Charged Breachstone;Chaos Orb;158.8403;High
Scourge;2021-12-16;Chayula's Charged Breachstone;Chaos Orb;228.08534;High
Scourge;2021-12-17;Chayula's Charged Breachstone;Chaos Orb;157.07216;High
Scourge;2021-12-18;Chayula's Charged Breachstone;Chaos Orb;159;High
Scourge;2021-12-19;Chayula's Charged Breachstone;Chaos Orb;159.66667;High
Scourge;2021-12-20;Chayula's Charged Breachstone;Chaos Orb;160;High
Scourge;2021-12-21;Chayula's Charged Breachstone;Chaos Orb;160;High
Scourge;2021-12-22;Chayula's Charged Breachstone;Chaos Orb;160.55811;High
Scourge;2021-12-23;Chayula's Charged Breachstone;Chaos Orb;160.99868;High
Scourge;2021-12-24;Chayula's Charged Breachstone;Chaos Orb;240;High
Scourge;2021-12-25;Chayula's Charged Breachstone;Chaos Orb;239.85268;High
Scourge;2021-12-26;Chayula's Charged Breachstone;Chaos Orb;190.63764;High
Scourge;2021-12-27;Chayula's Charged Breachstone;Chaos Orb;241.33626;High
Scourge;2021-12-28;Chayula's Charged Breachstone;Chaos Orb;243;High
Scourge;2021-12-29;Chayula's Charged Breachstone;Chaos Orb;242.55212;High
Scourge;2021-12-30;Chayula's Charged Breachstone;Chaos Orb;162;High
Scourge;2021-12-31;Chayula's Charged Breachstone;Chaos Orb;206.12451;High
Scourge;2022-01-01;Chayula's Charged Breachstone;Chaos Orb;236;High
Scourge;2022-01-02;Chayula's Charged Breachstone;Chaos Orb;238.5;High
Scourge;2022-01-03;Chayula's Charged Breachstone;Chaos Orb;236;High
Scourge;2022-01-04;Chayula's Charged Breachstone;Chaos Orb;235.5;High
Scourge;2022-01-05;Chayula's Charged Breachstone;Chaos Orb;232.63708;High
Scourge;2022-01-06;Chayula's Charged Breachstone;Chaos Orb;231.81895;High
Scourge;2022-01-07;Chayula's Charged Breachstone;Chaos Orb;231;High
Scourge;2022-01-08;Chayula's Charged Breachstone;Chaos Orb;230.5918;High
Scourge;2022-01-09;Chayula's Charged Breachstone;Chaos Orb;225.66282;High
Scourge;2022-01-10;Chayula's Charged Breachstone;Chaos Orb;229.48346;High
Scourge;2022-01-11;Chayula's Charged Breachstone;Chaos Orb;228.01184;High
Scourge;2022-01-12;Chayula's Charged Breachstone;Chaos Orb;225.63462;High
Scourge;2022-01-13;Chayula's Charged Breachstone;Chaos Orb;225.69231;High
Scourge;2022-01-14;Chayula's Charged Breachstone;Chaos Orb;228.31847;High
Scourge;2022-01-15;Chayula's Charged Breachstone;Chaos Orb;227.55503;High
Scourge;2022-01-16;Chayula's Charged Breachstone;Chaos Orb;227.20566;High
Scourge;2022-01-17;Chayula's Charged Breachstone;Chaos Orb;229.0033;High
Scourge;2022-01-18;Chayula's Charged Breachstone;Chaos Orb;228.91956;High
Scourge;2022-01-19;Chayula's Charged Breachstone;Chaos Orb;228.96402;High
Scourge;2022-01-20;Chayula's Charged Breachstone;Chaos Orb;228;High
Scourge;2022-01-21;Chayula's Charged Breachstone;Chaos Orb;226.62202;High
Scourge;2022-01-22;Chayula's Charged Breachstone;Chaos Orb;225;High
Scourge;2022-01-23;Chayula's Charged Breachstone;Chaos Orb;46.18877;High
Scourge;2022-01-24;Chayula's Charged Breachstone;Chaos Orb;209.67321;High
Scourge;2022-01-25;Chayula's Charged Breachstone;Chaos Orb;189.40104;High
Scourge;2022-01-26;Chayula's Charged Breachstone;Chaos Orb;186.33617;High
Scourge;2022-01-27;Chayula's Charged Breachstone;Chaos Orb;177.49159;High
Scourge;2022-01-28;Chayula's Charged Breachstone;Chaos Orb;180.16964;High
Scourge;2022-01-29;Chayula's Charged Breachstone;Chaos Orb;180.5075;High
Scourge;2022-01-30;Chayula's Charged Breachstone;Chaos Orb;180;High
Scourge;2022-01-31;Chayula's Charged Breachstone;Chaos Orb;180;High
Scourge;2022-02-01;Chayula's Charged Breachstone;Chaos Orb;180;High
Scourge;2021-10-24;Chaos Orb;Turbulent Catalyst;2;Low
Scourge;2021-10-25;Chaos Orb;Turbulent Catalyst;1.145;Low
Scourge;2021-10-26;Chaos Orb;Turbulent Catalyst;1;Low
Scourge;2021-10-27;Chaos Orb;Turbulent Catalyst;2;Low
Scourge;2021-10-28;Chaos Orb;Turbulent Catalyst;2;Low
Scourge;2021-10-29;Chaos Orb;Turbulent Catalyst;2;Medium
Scourge;2021-10-30;Chaos Orb;Turbulent Catalyst;2;Low
Scourge;2021-10-31;Chaos Orb;Turbulent Catalyst;2;Medium
Scourge;2021-11-01;Chaos Orb;Turbulent Catalyst;2;Medium
Scourge;2021-11-02;Chaos Orb;Turbulent Catalyst;2;Medium
Scourge;2021-11-03;Chaos Orb;Turbulent Catalyst;2;Medium
Scourge;2021-11-04;Chaos Orb;Turbulent Catalyst;2.13555;Medium
Scourge;2021-11-05;Chaos Orb;Turbulent Catalyst;2.13222;Medium
Scourge;2021-11-06;Chaos Orb;Turbulent Catalyst;2.21569;Medium
Scourge;2021-11-07;Chaos Orb;Turbulent Catalyst;2.21278;Medium
Scourge;2021-11-08;Chaos Orb;Turbulent Catalyst;2.21544;Medium
Scourge;2021-11-09;Chaos Orb;Turbulent Catalyst;2.5;Medium
Scourge;2021-11-10;Chaos Orb;Turbulent Catalyst;2.5;Medium
Scourge;2021-11-11;Chaos Orb;Turbulent Catalyst;2.62105;Medium
Scourge;2021-11-12;Chaos Orb;Turbulent Catalyst;2.4;Medium
Scourge;2021-11-13;Chaos Orb;Turbulent Catalyst;2.44853;Low
Scourge;2021-11-14;Chaos Orb;Turbulent Catalyst;2.48833;Medium
Scourge;2021-11-15;Chaos Orb;Turbulent Catalyst;2.5;Medium
Scourge;2021-11-16;Chaos Orb;Turbulent Catalyst;2.5;Medium
Scourge;2021-11-17;Chaos Orb;Turbulent Catalyst;2.71765;Low
Scourge;2021-11-18;Chaos Orb;Turbulent Catalyst;2.94211;Low
Scourge;2021-11-19;Chaos Orb;Turbulent Catalyst;2.94211;Low
Scourge;2021-11-20;Chaos Orb;Turbulent Catalyst;2.94211;Low
Scourge;2021-11-21;Chaos Orb;Turbulent Catalyst;3.7175;Low
Scourge;2021-11-22;Chaos Orb;Turbulent Catalyst;3.7175;Low
Scourge;2021-11-23;Chaos Orb;Turbulent Catalyst;5;Low
Scourge;2021-11-24;Chaos Orb;Turbulent Catalyst;5;Low
Scourge;2021-11-25;Chaos Orb;Turbulent Catalyst;5;Low
Scourge;2021-11-26;Chaos Orb;Turbulent Catalyst;5;Low
Scourge;2021-11-27;Chaos Orb;Turbulent Catalyst;4.04833;Low
Scourge;2021-11-28;Chaos Orb;Turbulent Catalyst;5;Low
Scourge;2021-11-29;Chaos Orb;Turbulent Catalyst;3.56818;Low
Scourge;2021-11-30;Chaos Orb;Turbulent Catalyst;3.56818;Low
Scourge;2021-12-01;Chaos Orb;Turbulent Catalyst;3.56818;Low
Scourge;2021-12-02;Chaos Orb;Turbulent Catalyst;4.06818;Low
Scourge;2021-12-03;Chaos Orb;Turbulent Catalyst;4.06818;Low
Scourge;2021-12-04;Chaos Orb;Turbulent Catalyst;10;Low
Scourge;2021-12-05;Chaos Orb;Turbulent Catalyst;10;Low
Scourge;2021-12-06;Chaos Orb;Turbulent Catalyst;4;Low
Scourge;2021-12-07;Chaos Orb;Turbulent Catalyst;4;Low
Scourge;2021-12-08;Chaos Orb;Turbulent Catalyst;4.87;Low
Scourge;2021-12-09;Chaos Orb;Turbulent Catalyst;4.87;Low
Scourge;2021-12-10;Chaos Orb;Turbulent Catalyst;4.87;Low
Scourge;2021-12-11;Chaos Orb;Turbulent Catalyst;4.87;Low
Scourge;2021-12-12;Chaos Orb;Turbulent Catalyst;4.87;Low
Scourge;2021-12-13;Chaos Orb;Turbulent Catalyst;4;Low
Scourge;2021-12-14;Chaos Orb;Turbulent Catalyst;10;Low
Scourge;2021-12-15;Chaos Orb;Turbulent Catalyst;10;Low
Scourge;2021-12-17;Chaos Orb;Turbulent Catalyst;10;Low
Scourge;2021-12-18;Chaos Orb;Turbulent Catalyst;10;Low
Scourge;2021-12-19;Chaos Orb;Turbulent Catalyst;10;Low
Scourge;2021-12-20;Chaos Orb;Turbulent Catalyst;10;Low
Scourge;2021-12-21;Chaos Orb;Turbulent Catalyst;10;Low
Scourge;2021-12-22;Chaos Orb;Turbulent Catalyst;8.2;Low
Scourge;2021-12-23;Chaos Orb;Turbulent Catalyst;6.4;Low
Scourge;2021-12-24;Chaos Orb;Turbulent Catalyst;6;Low
Scourge;2021-12-25;Chaos Orb;Turbulent Catalyst;6;Low
Scourge;2022-01-27;Chaos Orb;Turbulent Catalyst;6;Low
Scourge;2022-01-28;Chaos Orb;Turbulent Catalyst;6.4;Low
Scourge;2022-01-29;Chaos Orb;Turbulent Catalyst;6;Low
Scourge;2022-01-30;Chaos Orb;Turbulent Catalyst;6;Low
Scourge;2022-01-31;Chaos Orb;Turbulent Catalyst;6;Low
Scourge;2022-02-01;Chaos Orb;Turbulent Catalyst;6;Low
Scourge;2021-10-24;Esh's Charged Breachstone;Chaos Orb;30;Low
Scourge;2021-10-25;Esh's Charged Breachstone;Chaos Orb;25.39445;Medium
Scourge;2021-10-26;Esh's Charged Breachstone;Chaos Orb;23;Low
Scourge;2021-10-27;Esh's Charged Breachstone;Chaos Orb;21.32727;Medium
Scourge;2021-10-28;Esh's Charged Breachstone;Chaos Orb;19;High
Scourge;2021-10-29;Esh's Charged Breachstone;Chaos Orb;17.43531;Medium
Scourge;2021-10-30;Esh's Charged Breachstone;Chaos Orb;17.02353;Medium
Scourge;2021-10-31;Esh's Charged Breachstone;Chaos Orb;18.74;High
Scourge;2021-11-01;Esh's Charged Breachstone;Chaos Orb;16.95;High
Scourge;2021-11-02;Esh's Charged Breachstone;Chaos Orb;18;High
Scourge;2021-11-03;Esh's Charged Breachstone;Chaos Orb;17.21429;High
Scourge;2021-11-04;Esh's Charged Breachstone;Chaos Orb;19;High
Scourge;2021-11-05;Esh's Charged Breachstone;Chaos Orb;18;High
Scourge;2021-11-06;Esh's Charged Breachstone;Chaos Orb;18.925;High
Scourge;2021-11-07;Esh's Charged Breachstone;Chaos Orb;19;High
Scourge;2021-11-08;Esh's Charged Breachstone;Chaos Orb;17.99412;High
Scourge;2021-11-09;Esh's Charged Breachstone;Chaos Orb;17;High
Scourge;2021-11-10;Esh's Charged Breachstone;Chaos Orb;18.80373;High
Scourge;2021-11-11;Esh's Charged Breachstone;Chaos Orb;18.94118;High
Scourge;2021-11-12;Esh's Charged Breachstone;Chaos Orb;18;High
Scourge;2021-11-13;Esh's Charged Breachstone;Chaos Orb;18;High
Scourge;2021-11-14;Esh's Charged Breachstone;Chaos Orb;18;High
Scourge;2021-11-15;Esh's Charged Breachstone;Chaos Orb;15;High
Scourge;2021-11-16;Esh's Charged Breachstone;Chaos Orb;16.61917;Medium
Scourge;2021-11-17;Esh's Charged Breachstone;Chaos Orb;17.81;Medium
Scourge;2021-11-18;Esh's Charged Breachstone;Chaos Orb;16.83811;High
Scourge;2021-11-19;Esh's Charged Breachstone;Chaos Orb;16;High
Scourge;2021-11-20;Esh's Charged Breachstone;Chaos Orb;17;High
Scourge;2021-11-21;Esh's Charged Breachstone;Chaos Orb;17;High
Scourge;2021-11-22;Esh's Charged Breachstone;Chaos Orb;18;High
Scourge;2021-11-23;Esh's Charged Breachstone;Chaos Orb;18;High
Scourge;2021-11-24;Esh's Charged Breachstone;Chaos Orb;18;High
Scourge;2021-11-25;Esh's Charged Breachstone;Chaos Orb;20;High
Scourge;2021-11-26;Esh's Charged Breachstone;Chaos Orb;20;High
Scourge;2021-11-27;Esh's Charged Breachstone;Chaos Orb;20;High
